Zipcode,Population,Median Age,Transportation (total),Public Transportation,Public Transportation Rate,City,State,Lat,Lng
08701,93473.0,22.6,25903.0,767.0,2.961046982974945,Lakewood,Ocean County,40.0807404,-74.2061931
08723,31648.0,43.6,15285.0,342.0,2.2374877330716387,OSBORNVILLE,NJ,40.0508979,-74.1357407
08724,43100.0,44.0,19952.0,400.0,2.0048115477145148,Brick Township,US,40.0876046,-74.1122506
08753,63764.0,40.5,31332.0,603.0,1.9245499808502489,Toms River,NJ,39.9741059,-74.1592278
08757,33638.0,63.6,9755.0,150.0,1.5376729882111737,Toms River,NJ,39.9618663,-74.2583556
08759,32508.0,69.0,8222.0,71.0,0.8635368523473608,Lakehurst,NJ,39.9549152,-74.3822058
08807,38242.0,41.5,18852.0,644.0,3.416083174199024,Bridgewater Township,NJ,40.5971482,-74.6283316
08816,46670.0,42.4,22547.0,2842.0,12.604781123874574,East Brunswick,NJ,40.4333407,-74.41152459999999
08817,44807.0,35.0,22404.0,2337.0,10.431173004820568,Edison,NJ,40.5054763,-74.3939339
08820,39679.0,41.6,19051.0,3326.0,17.458401133798752,Edison,NJ,40.57575629999999,-74.3548452
08822,31020.0,43.7,15927.0,530.0,3.327682551641866,Flemington,NJ,40.5377063,-74.8507131
08831,47706.0,50.7,17986.0,1344.0,7.47247859446236,Monroe Township,NJ,40.3362872,-74.43298519999999
08844,39365.0,40.5,20620.0,727.0,3.5257032007759457,Hillsborough Township,NJ,40.5106594,-74.6472522
08854,57600.0,32.6,26286.0,2027.0,7.71132922468234,Piscataway,NJ,40.554887,-74.4642861
08857,40466.0,40.6,21138.0,2159.0,10.213832907559844,Old Bridge,NJ,40.3879889,-74.3352858
08861,54176.0,33.4,23108.0,1350.0,5.842132594772373,Perth Amboy,NJ,40.5090949,-74.27661859999999
08873,51722.0,40.5,25156.0,1880.0,7.473366194943552,Somerset,NJ,40.4933734,-74.5228916
08901,56016.0,23.0,23152.0,2502.0,10.806841741534209,New Brunswick,NJ,40.4861552,-74.45185
08902,42245.0,36.4,21750.0,1796.0,8.257471264367815,New Brunswick,NJ,40.4430064,-74.4818698
10002,79894.0,40.9,33926.0,18437.0,54.34475033897306,Manhattan,New York County,40.7135097,-73.9859414
10003,57068.0,32.2,34553.0,18938.0,54.808554973518945,Manhattan,New York County,40.7322535,-73.9874105
10009,61806.0,36.2,34345.0,19384.0,56.43907410103363,New York,US,40.7275043,-73.9800645
10010,30708.0,35.7,18496.0,9581.0,51.8003892733564,Manhattan,New York County,40.7388319,-73.98153370000001
10011,52941.0,39.6,34329.0,18431.0,53.68930059133677,Manhattan,New York County,40.7464969,-74.0094471
10014,31835.0,37.0,21529.0,11427.0,53.07724464675554,Manhattan,New York County,40.7366138,-74.0094471
10016,50112.0,33.1,31842.0,13357.0,41.94774197600653,Manhattan,New York County,40.74727,-73.9800645
10019,38752.0,39.7,24903.0,11272.0,45.26362285668393,Manhattan,New York County,40.7686973,-73.9918181
10021,42142.0,40.3,24075.0,11472.0,47.651090342679126,Manhattan,New York County,40.7700703,-73.9580246
10023,60762.0,41.8,33785.0,21195.0,62.73494154210449,Manhattan,New York County,40.7769059,-73.9800645
10024,59249.0,41.5,33152.0,23419.0,70.64128861003861,Manhattan,New York County,40.7859464,-73.97418739999999
10025,97373.0,39.3,48524.0,32889.0,67.77883109389168,Manhattan,New York County,40.7999209,-73.96831019999999
10026,38372.0,34.3,16906.0,12748.0,75.40518159233409,Manhattan,New York County,40.8032131,-73.95258249999999
10027,63057.0,30.4,25980.0,17159.0,66.04695919938415,Manhattan,New York County,40.8138912,-73.96243270000001
10028,46169.0,39.7,28678.0,17302.0,60.33196178255108,Manhattan,New York County,40.77664120000001,-73.9521468
10029,77857.0,33.5,30954.0,21548.0,69.61297409058604,Manhattan,New York County,40.79164069999999,-73.9447994
10031,58912.0,33.4,27889.0,21720.0,77.88016780809639,Manhattan,New York County,40.8270209,-73.9506774
10032,59069.0,34.6,25817.0,16665.0,64.55048998721773,Manhattan,New York County,40.8409822,-73.9447994
10033,60520.0,35.9,28322.0,18660.0,65.88517760045194,Manhattan,New York County,40.8557765,-73.9447994
10034,42672.0,36.4,19509.0,12490.0,64.02173355887027,Manhattan,New York County,40.8721452,-73.92128579999999
10035,34760.0,34.7,12680.0,9752.0,76.90851735015772,Manhattan,New York County,40.794065,-73.9271644
10040,45278.0,37.6,21459.0,15130.0,70.50654736940211,Manhattan,New York County,40.8639624,-73.93304289999999
10065,31761.0,38.8,18944.0,7081.0,37.378589527027025,Manhattan,New York County,40.7645239,-73.96243270000001
10128,62447.0,38.7,36412.0,23663.0,64.98681753268153,Manhattan,New York County,40.7826039,-73.9506774
10301,39367.0,35.3,16472.0,6688.0,40.60223409422049,Mid Island,Richmond County,40.6274394,-74.0946311
10304,41864.0,35.0,17056.0,6879.0,40.33184803001876,Staten Island,NY,40.6047352,-74.0916944
10305,41471.0,40.1,17730.0,6150.0,34.686971235194584,Staten Island,NY,40.5944059,-74.0711359
10306,54888.0,42.0,24046.0,6556.0,27.2644098810613,Staten Island,NY,40.5729336,-74.12986839999999
10309,33382.0,38.6,14642.0,3654.0,24.955607157492146,Staten Island,NY,40.5265593,-74.22380199999999
10312,61105.0,41.2,27841.0,5838.0,20.96907438669588,Staten Island,NY,40.555548,-74.1827119
10314,87524.0,41.5,39564.0,10001.0,25.278030532807602,Mid Island,Richmond County,40.5952146,-74.1827119
10451,47818.0,31.6,16311.0,11405.0,69.92213843418551,The Bronx,NY,40.8187386,-73.9271644
10452,75252.0,30.4,26056.0,16647.0,63.88931532084741,West Bronx,Bronx County,40.8376318,-73.92128579999999
10453,79002.0,31.0,28505.0,18906.0,66.32520610419225,The Bronx,NY,40.8515872,-73.9154069
10454,38751.0,28.6,12048.0,8572.0,71.14873837981408,The Bronx,NY,40.8022594,-73.9154069
10455,39951.0,30.0,13173.0,8678.0,65.8771730053898,West Bronx,Bronx County,40.8147803,-73.90805809999999
10456,91737.0,29.7,29728.0,20603.0,69.30503229278794,West Bronx,Bronx County,40.83102239999999,-73.9095279
10457,71015.0,29.4,23614.0,14907.0,63.127805539086985,West Bronx,Bronx County,40.84413869999999,-73.8977693
10458,76276.0,29.4,27849.0,17880.0,64.20338252720026,The Bronx,NY,40.8621792,-73.88601
10459,48269.0,28.7,15770.0,10996.0,69.72733037412809,The Bronx,NY,40.8285039,-73.8918897
10460,58676.0,30.0,20130.0,13202.0,65.58370591157477,The Bronx,NY,40.841618,-73.8801301
10461,52435.0,37.1,22909.0,9938.0,43.38033087432887,The Bronx,NY,40.8476284,-73.8360251
10462,76114.0,35.0,33669.0,21162.0,62.85306958923639,The Bronx,NY,40.8382522,-73.8566087
10463,71238.0,38.0,30542.0,16982.0,55.60212166852204,The Bronx,NY,40.8803247,-73.9095279
10465,46360.0,39.3,19939.0,6354.0,31.867194944580973,The Bronx,NY,40.8262186,-73.8242621
10466,69657.0,36.1,28638.0,15115.0,52.77952370975627,East Bronx,Bronx County,40.8887394,-73.8477874
10467,99251.0,33.1,38683.0,24445.0,63.1931339348034,The Bronx,NY,40.8723987,-73.8713099
10468,72683.0,31.9,29094.0,20055.0,68.93173850278409,The Bronx,NY,40.8687887,-73.8977693
10469,72241.0,37.0,29046.0,13665.0,47.04606486263169,East Bronx,Bronx County,40.8690303,-73.8477874
10472,69659.0,31.3,26411.0,17221.0,65.20389231759493,The Bronx,NY,40.8300731,-73.86836970000002
10473,59948.0,36.5,22153.0,11578.0,52.26380174242766,The Bronx,NY,40.811547,-73.859549
10475,44582.0,46.2,18799.0,9997.0,53.17836055109314,The Bronx,NY,40.87347,-73.8272029
10550,37421.0,33.3,15651.0,3938.0,25.16133154431027,Mount Vernon,NY,40.9087956,-73.83308439999999
10562,31453.0,38.4,15783.0,2178.0,13.799657859722487,Ossining,NY,41.1795084,-73.8536683
10573,38656.0,37.7,19921.0,3254.0,16.33452135936951,Port Chester,NY,41.0125894,-73.6830521
10583,39510.0,43.0,17602.0,5778.0,32.82581524826724,Scarsdale,NY,40.99263819999999,-73.78308609999999
10701,59628.0,35.2,25068.0,7748.0,30.907930429232486,Yonkers,NY,40.9413523,-73.8713099
10704,31198.0,41.0,14791.0,3279.0,22.16888648502468,Yonkers,NY,40.9199758,-73.859549
10705,39817.0,33.6,16481.0,5100.0,30.944724227898792,Yonkers,US,40.9180569,-73.8977693
10801,41265.0,35.4,19314.0,4108.0,21.269545407476443,New Rochelle,NY,40.9196897,-73.7889689
10940,48512.0,36.7,22535.0,842.0,3.7364100288440203,Scotchtown,US,41.4334745,-74.4760088
10950,48838.0,23.9,17936.0,1748.0,9.745762711864407,Kiryas Joel,NY,41.3078975,-74.2061931
10952,41619.0,20.5,12644.0,1347.0,10.653274280291047,Monsey,Rockland County,41.1091091,-74.0828839
10956,31090.0,44.5,14627.0,989.0,6.761468517125863,New City,NY,41.1604286,-73.99475629999999
10977,60650.0,28.1,24723.0,3339.0,13.505642519111758,New Square,NY,41.1139452,-74.04763779999999
11003,44907.0,37.3,22485.0,4401.0,19.573048699132755,Floral Park,US,40.7006866,-73.706594
11040,40799.0,44.1,19238.0,3325.0,17.283501403472293,GARDEN CITY P,US,40.7466623,-73.6830521
11050,30583.0,42.8,13534.0,3660.0,27.04300280774346,Port Washington,Nassau County,40.84700100000001,-73.69482339999999
11102,35027.0,32.6,18556.0,12444.0,67.06186678163397,Long Island City,NY,40.7732937,-73.9286341
11103,38257.0,34.4,22360.0,15747.0,70.42486583184258,Long Island City,Queens County,40.7633726,-73.9109977
11105,36816.0,34.8,19598.0,12820.0,65.4148382488009,Queens,NY,40.7787902,-73.9065883
11106,38633.0,36.1,20206.0,14520.0,71.85984361080867,Long Island City,Queens County,40.7595044,-73.9271644
11201,56488.0,34.9,31237.0,21525.0,68.90866600505811,Brooklyn,NY,40.6986772,-73.9859414
11203,77011.0,38.9,32691.0,20638.0,63.13052522100884,East Flatbush,Kings County,40.6515882,-73.93304289999999
11204,80349.0,34.6,31518.0,17083.0,54.200774160797,Brooklyn,NY,40.6195067,-73.9859414
11205,43320.0,29.4,18166.0,11186.0,61.57657161730706,Brooklyn,NY,40.6945036,-73.9565551
11206,83180.0,29.0,31888.0,21111.0,66.20358755644757,Brooklyn,NY,40.7047738,-73.9418603
11207,93465.0,31.3,34093.0,22396.0,65.69090429120347,Brooklyn,NY,40.6655101,-73.8918897
11208,92262.0,30.9,32864.0,23784.0,72.37098344693281,Brooklyn,NY,40.6749343,-73.8713099
11209,72582.0,39.2,33617.0,18745.0,55.760478329416664,Brooklyn,NY,40.6212119,-74.03294989999999
11210,67042.0,34.9,28628.0,15157.0,52.94466955428252,Brooklyn,NY,40.6285158,-73.9447994
11211,94681.0,30.1,46334.0,28110.0,60.66819182457807,Brooklyn,NY,40.7093358,-73.9565551
11212,87751.0,31.7,29857.0,20651.0,69.16635964765382,Brooklyn,NY,40.6639181,-73.9154069
11213,62756.0,32.8,24311.0,16445.0,67.64427625354777,Brooklyn,NY,40.6722134,-73.93892129999999
11214,88297.0,39.5,36622.0,23150.0,63.21336901316149,Brooklyn,NY,40.6046106,-73.9982756
11215,70156.0,34.6,41589.0,27875.0,67.02493447786675,Brooklyn,NY,40.6681669,-73.9800645
11216,54440.0,34.4,27581.0,19559.0,70.91476016098038,Brooklyn,NY,40.6788319,-73.9506774
11217,38567.0,35.4,21880.0,15519.0,70.92778793418647,Brooklyn,NY,40.6815619,-73.9785952
11218,75132.0,32.5,32909.0,20572.0,62.51177489440578,Brooklyn,NY,40.6483744,-73.9800645
11219,98719.0,27.7,34926.0,15245.0,43.649430223901966,Brooklyn,NY,40.6310753,-73.9976946
11220,101715.0,32.5,43505.0,26155.0,60.11952649120791,Brooklyn,NY,40.6385229,-74.0153231
11221,83773.0,31.4,34465.0,24569.0,71.2868127085449,Brooklyn,NY,40.6903213,-73.9271644
11222,34580.0,33.9,21660.0,13974.0,64.51523545706371,Brooklyn,NY,40.7282702,-73.9506774
11223,76651.0,37.4,29664.0,16574.0,55.872437971952536,Brooklyn,NY,40.6009233,-73.977126
11224,42698.0,46.6,14853.0,8111.0,54.60849660001347,Brooklyn,NY,40.5749261,-73.9859414
11225,59613.0,33.9,26384.0,18599.0,70.49348089751365,Brooklyn,NY,40.6648278,-73.9565551
11226,98299.0,35.0,44297.0,33131.0,74.79287536402013,Brooklyn,NY,40.6470923,-73.9536163
11228,46059.0,39.9,19886.0,9208.0,46.303932414764155,Brooklyn,NY,40.6137658,-74.0153231
11229,81351.0,40.8,35148.0,18531.0,52.722772277227726,Brooklyn,NY,40.59880769999999,-73.9447994
11230,87064.0,34.7,33891.0,18246.0,53.83730193856776,Brooklyn,NY,40.6190629,-73.96537150000002
11231,34605.0,35.6,18911.0,12335.0,65.22658770028026,Brooklyn,NY,40.6772802,-74.0094471
11233,69637.0,33.6,27181.0,18184.0,66.89967256539495,Brooklyn,NY,40.6795939,-73.92128579999999
11234,95610.0,38.7,43188.0,18229.0,42.20848383810318,Brooklyn,NY,40.6007956,-73.9065883
11235,75622.0,44.5,31812.0,15537.0,48.84006035458317,Brooklyn,NY,40.5860069,-73.9418603
11236,97714.0,37.3,46530.0,24627.0,52.92714377820761,Brooklyn,NY,40.63871959999999,-73.8948295
11237,55258.0,29.1,26166.0,18370.0,70.20561033402124,Brooklyn,NY,40.7043156,-73.92128579999999
11238,51959.0,34.8,29524.0,21563.0,73.03549654518358,Brooklyn,NY,40.6805029,-73.96243270000001
11354,56433.0,44.2,25905.0,10718.0,41.374252074889014,Flushing,Queens County,40.7699016,-73.8272029
11355,83799.0,40.9,36532.0,16641.0,45.55184495784518,Flushing,Queens County,40.7493096,-73.8213213
11357,40588.0,44.8,17390.0,4330.0,24.89936745255894,Flushing,Queens County,40.7850656,-73.8124984
11358,37634.0,42.3,17549.0,6073.0,34.6059604535871,Flushing,Queens County,40.76074300000001,-73.7977928
11361,30352.0,41.1,14642.0,4405.0,30.08468788416883,Flushing,Queens County,40.7622954,-73.7742616
11364,34902.0,43.4,16169.0,4808.0,29.735914404106623,Flushing,Queens County,40.7469886,-73.7536695
11365,43138.0,41.6,18046.0,6326.0,35.05485980272637,Flushing,Queens County,40.7421943,-73.7889689
11367,41582.0,34.7,17128.0,7704.0,44.97898178421298,Flushing,Queens County,40.7295546,-73.8213213
11368,110385.0,31.6,52359.0,34637.0,66.15290589965431,Corona,Queens County,40.7506343,-73.8477874
11369,39862.0,35.2,18672.0,10389.0,55.63946015424165,East Elmhurst,Queens County,40.7659246,-73.86836970000002
11370,36271.0,35.5,12512.0,6599.0,52.74136828644501,East Elmhurst,Queens County,40.7594109,-73.8918897
11372,63202.0,37.9,31224.0,22410.0,71.771714066103,Jackson Heights,Queens County,40.7527924,-73.8801301
11373,100713.0,36.3,48188.0,34797.0,72.21092388146427,Elmhurst,Queens County,40.737975,-73.8801301
11374,41792.0,42.8,20370.0,11906.0,58.44869906725577,Rego Park,Queens County,40.72557219999999,-73.8624893
11375,69652.0,41.9,34582.0,21185.0,61.2601931640738,Forest Hills,Queens County,40.7245678,-73.8457658
11377,88939.0,35.9,44598.0,30446.0,68.2676353199695,Woodside,Queens County,40.74133339999999,-73.90364869999999
11378,30854.0,39.6,15066.0,6804.0,45.16129032258065,Maspeth,Queens County,40.7224092,-73.9095279
11379,35725.0,43.4,16467.0,6787.0,41.215764863059455,Middle Village,Queens County,40.7182124,-73.8801301
11385,100132.0,35.3,45510.0,27766.0,61.0107668644254,Glendale,Queens County,40.6980708,-73.8948295
11412,37690.0,39.6,17962.0,7722.0,42.990758267453515,Jamaica,Queens County,40.6963978,-73.762495
11413,41689.0,39.3,19524.0,7763.0,39.76131940176193,Queens,NY,40.6679426,-73.7536695
11417,31556.0,36.8,13969.0,6713.0,48.05641062352352,Ozone Park,Queens County,40.6736207,-73.8448469
11418,36751.0,34.9,16557.0,8778.0,53.016850878782385,Jamaica,Queens County,40.6966538,-73.83308439999999
11419,48370.0,36.5,22346.0,11373.0,50.89501476774367,Jamaica,Queens County,40.6900246,-73.8213213
11420,50162.0,36.8,22395.0,9904.0,44.22415717794151,Jamaica,Queens County,40.6764003,-73.8124984
11421,42745.0,34.8,19170.0,11075.0,57.77256129368806,Woodhaven,Queens County,40.693029,-73.859549
11422,32589.0,35.5,16113.0,5581.0,34.63662880903618,Jamaica,US,40.6584068,-73.7389596
11423,32053.0,39.4,14765.0,6858.0,46.447680325093124,Jamaica,Queens County,40.71700730000001,-73.7683784
11432,62395.0,35.8,26910.0,15245.0,56.65180230397622,Jamaica,Queens County,40.7154518,-73.7919103
11433,37927.0,30.7,13286.0,7290.0,54.86978774650007,Jamaica,Queens County,40.69978340000001,-73.7860276
11434,65255.0,35.6,27627.0,12522.0,45.32522532305354,Jamaica,Queens County,40.6812166,-73.7772032
11435,54523.0,35.7,26016.0,16316.0,62.71525215252152,Briarwood,Queens County,40.7031635,-73.8095574
11510,33430.0,39.8,16073.0,2852.0,17.74404280470354,Baldwin,Nassau County,40.6260153,-73.6006342
11520,43632.0,37.7,20448.0,2986.0,14.602895148669797,Freeport,Nassau County,40.6440775,-73.5888575
11550,57224.0,33.7,26454.0,6402.0,24.2004989793604,South Hempstead,Nassau County,40.6986257,-73.6241855
11554,37513.0,43.0,17153.0,1726.0,10.062379758642804,East Meadow,Nassau County,40.7179622,-73.5535234
11561,37599.0,43.5,20403.0,3912.0,19.173650933686222,E ATLANTC BCH,NY,40.5895272,-73.6389038
11566,33791.0,43.6,16708.0,2692.0,16.112042135503952,Merrick,Nassau County,40.6488134,-73.5535234
11580,41525.0,39.6,19797.0,4265.0,21.54366823256049,Valley Stream,Nassau County,40.67103789999999,-73.706594
11590,45972.0,38.0,22695.0,2324.0,10.240141000220312,Westbury,NY,40.7452159,-73.5711912
11691,62577.0,32.6,23118.0,9805.0,42.41283848083744,Far Rockaway,Queens County,40.6024346,-73.762495
11704,40685.0,40.5,19380.0,1248.0,6.439628482972136,West Babylon,Suffolk County,40.7181416,-73.3531852
11706,65865.0,34.8,32664.0,2830.0,8.66397256918932,Bay Shore,Suffolk County,40.7360384,-73.2411506
11710,35151.0,42.1,16953.0,2122.0,12.516958650386362,Bellmore,Nassau County,40.6651384,-73.52996399999999
11717,59449.0,32.3,28434.0,1210.0,4.255468804951819,Brentwood,Suffolk County,40.7754622,-73.2411506
11722,37181.0,32.8,17401.0,850.0,4.8847767369691395,Central Islip,Suffolk County,40.7881249,-73.19396119999999
11735,32499.0,41.7,16568.0,1629.0,9.832206663447609,South Farmingdale,US,40.7245083,-73.4298073
11743,43533.0,44.4,21045.0,2572.0,12.221430268472322,Huntington,Suffolk County,40.8786991,-73.4062342
11746,68580.0,39.5,32698.0,3127.0,9.563276041348095,HUNTINGTN STA,Suffolk County,40.8126648,-73.3590802
11756,42321.0,41.3,21864.0,2057.0,9.4081595316502,Levittown,Nassau County,40.7226698,-73.51818329999999
11757,44923.0,41.6,22893.0,2186.0,9.548770366487572,Lindenhurst,Suffolk County,40.6821467,-73.3767641
11758,55900.0,42.9,27436.0,3761.0,13.70826651115323,North Massapequa,Nassau County,40.666393,-73.471054
11772,45262.0,38.7,21147.0,1005.0,4.752447155624911,East Patchogue,Suffolk County,40.7758652,-72.9814877
11779,38733.0,40.4,19271.0,847.0,4.3952052306574645,Ronkonkoma,NY,40.8169046,-73.1231585
11787,36357.0,43.6,17144.0,1030.0,6.007932804479702,Smithtown,Suffolk County,40.8507116,-73.2175571
11793,32710.0,43.3,15757.0,1889.0,11.988322650250682,Wantagh,Nassau County,40.6814503,-73.506402
11801,39805.0,42.8,20404.0,2082.0,10.203881591844736,Hicksville,Nassau County,40.7621388,-73.51818329999999
11901,30631.0,38.5,12380.0,415.0,3.3521809369951536,Riverhead,NY,40.9413697,-72.6505957
12020,31729.0,40.7,16278.0,132.0,0.8109104312569112,Malta,NY,43.0033171,-73.86542949999999
12065,42249.0,41.2,22405.0,155.0,0.6918098638696719,Clifton Park,NY,42.837849,-73.77132
12180,53218.0,33.2,25212.0,1160.0,4.600983658575282,Troy,NY,42.734263,-73.5829689
12203,30926.0,33.1,15790.0,1216.0,7.701076630778974,STUYVSNT PLZ,NY,42.6823182,-73.8477874
12401,34752.0,42.0,16067.0,426.0,2.651397273915479,Kingston,NY,41.9511782,-74.006509
12550,54903.0,34.0,24096.0,1438.0,5.9677954847277555,Newburgh,NY,41.5306113,-74.05351259999999
12590,35148.0,41.5,17887.0,1275.0,7.128081847151563,WAPPINGERS FL,NY,41.588439,-73.9124674
12601,42608.0,33.6,18165.0,1252.0,6.892375447288742,Poughkeepsie,NY,41.7165144,-73.9242251
12603,43411.0,39.6,21053.0,684.0,3.248943143494989,Poughkeepsie,NY,41.6983702,-73.86542949999999
25801,34021.0,40.1,13546.0,0.0,0.0,Beckley,WV,37.7997808,-81.22985299999999
26003,42994.0,43.5,19362.0,296.0,1.5287676892882966,Overbrook,US,40.1553514,-80.6548882
26101,30134.0,40.4,11853.0,165.0,1.3920526449000252,Parkersburg,WV,39.2329673,-81.57061089999999
26505,38172.0,23.7,17630.0,456.0,2.5865002836074873,Morgantown,WV,39.6527963,-79.9472502
26508,31882.0,35.0,16454.0,132.0,0.8022365382277865,Morgantown,US,39.5614707,-79.8968798
26554,41801.0,40.4,19284.0,166.0,0.8608172578303257,White Hall,US,39.4392651,-80.1428584
27030,38064.0,42.6,15228.0,139.0,0.9127922248489624,Mount Airy,US,36.4763956,-80.610489
27103,36505.0,33.9,17957.0,159.0,0.8854485715876816,Winston-Salem,NC,36.0564654,-80.33245140000001
27105,41820.0,34.3,14789.0,583.0,3.942119142605991,Winston-Salem,NC,36.1568627,-80.2432839
27106,45783.0,36.6,20506.0,112.0,0.5461816053837901,Winston-Salem,NC,36.1426113,-80.33245140000001
27107,47351.0,35.0,19654.0,239.0,1.2160374478477665,Winston-Salem,US,36.0104644,-80.1651854
27127,36037.0,35.4,16554.0,98.0,0.5920019330675366,Winston-Salem,US,36.0097372,-80.2878794
27205,33353.0,40.2,14519.0,12.0,0.08265032026999104,Asheboro,NC,35.6189762,-79.87448359999999
27215,40322.0,42.8,17959.0,0.0,0.0,Glen Raven,US,36.0955555,-79.4379412
27217,35258.0,39.1,15075.0,155.0,1.0281923714759535,Burlington,US,36.1602349,-79.4028639
27265,47561.0,38.1,23944.0,141.0,0.5888740394253258,High Point,US,36.0091763,-80.0199562
27284,51506.0,41.2,25584.0,42.0,0.16416510318949343,Kernersville,US,36.1322707,-80.0758425
27292,39038.0,40.7,14597.0,18.0,0.12331300952250462,Lexington,US,35.7352485,-80.23213129999999
27295,38460.0,42.0,16946.0,0.0,0.0,Lexington,NC,35.8487812,-80.2990246
27320,38760.0,42.7,16082.0,34.0,0.21141649048625794,Reidsville,US,36.3790421,-79.6951103
27330,39172.0,36.6,16618.0,52.0,0.3129137080274401,Sanford,US,35.555945,-79.1548533
27332,30942.0,35.0,13158.0,13.0,0.09879920960632314,Sanford,US,35.4023416,-79.1322744
27360,46792.0,38.5,19292.0,11.0,0.05701845324486834,Thomasville,US,35.8736458,-80.0758425
27405,45904.0,34.4,17443.0,557.0,3.193258040474689,Greensboro,NC,36.1155274,-79.7512033
27406,57048.0,35.7,23903.0,387.0,1.6190436346902062,Greensboro,NC,36.0196499,-79.7624177
27407,48443.0,32.9,23721.0,344.0,1.4501918131613338,Greensboro,NC,36.0175027,-79.8632834
27410,53699.0,41.2,27443.0,131.0,0.47735305906788617,Greensboro,NC,36.127028,-79.8856824
27502,33385.0,37.4,16747.0,65.0,0.38812921717322507,Apex,US,35.7178049,-78.9175088
27511,33897.0,36.3,17722.0,426.0,2.4037918970770793,Cary,NC,35.7698044,-78.78162189999999
27513,41090.0,37.7,22820.0,51.0,0.22348816827344434,Cary,NC,35.8129046,-78.78162189999999
27514,32295.0,24.4,14388.0,1629.0,11.321934945788156,Chapel Hill,NC,35.9722081,-79.04755589999999
